county_fips,state,county,total votes,vote for libertarian, libertarian_16
45003,South Carolina,Aiken,114804,1798,0.015661475
45005,South Carolina,Allendale,6039,22,0.003642987
45007,South Carolina,Anderson,120161,1592,0.013248891
45009,South Carolina,Bamberg,10523,51,0.004846527
45011,South Carolina,Barnwell,15202,87,0.005722931
45013,South Carolina,Beaufort,118170,2005,0.016967081
45015,South Carolina,Berkeley,123222,2470,0.020045122
45017,South Carolina,Calhoun,11788,105,0.008907363
45019,South Carolina,Charleston,263478,7283,0.027641777
45021,South Carolina,Cherokee,33245,242,0.00727929
45023,South Carolina,Chester,20982,175,0.008340482
45025,South Carolina,Chesterfield,25479,185,0.007260882
45027,South Carolina,Clarendon,24369,127,0.005211539
45029,South Carolina,Colleton,26073,262,0.010048709
45031,South Carolina,Darlington,47776,385,0.008058439
45033,South Carolina,Dillon,16062,79,0.004918441
45035,South Carolina,Dorchester,93349,2050,0.021960599
45037,South Carolina,Edgefield,17564,152,0.008654065
45039,South Carolina,Fairfield,17252,120,0.006955715
45041,South Carolina,Florence,89621,853,0.009517859
45043,South Carolina,Georgetown,49125,498,0.010137405
45045,South Carolina,Greenville,319682,6511,0.020367115
45047,South Carolina,Greenwood,43279,580,0.013401419
45049,South Carolina,Hampton,13510,69,0.005107328
45051,South Carolina,Horry,207210,2276,0.010984026
45053,South Carolina,Jasper,15342,139,0.009060096
45055,South Carolina,Kershaw,43469,560,0.012882744
45057,South Carolina,Lancaster,57674,764,0.01324687
45059,South Carolina,Laurens,36967,373,0.01009008
45061,South Carolina,Lee,13567,63,0.004643621
45063,South Carolina,Lexington,174413,3584,0.020548927
45065,South Carolina,McCormick,7948,47,0.005913437
45067,South Carolina,Marion,21915,103,0.004699977
45069,South Carolina,Marlboro,16465,70,0.004251442
45071,South Carolina,Newberry,23224,313,0.013477437
45073,South Carolina,Oconee,49404,725,0.014674925
45075,South Carolina,Orangeburg,67629,308,0.004554259
45077,South Carolina,Pickens,70698,1194,0.016888738
45079,South Carolina,Richland,256363,3938,0.015361031
45081,South Carolina,Saluda,12270,105,0.008557457
45083,South Carolina,Spartanburg,180380,2443,0.01354363
45085,South Carolina,Sumter,70221,644,0.009171046
45087,South Carolina,Union,16594,137,0.008255996
45089,South Carolina,Williamsburg,25103,84,0.003346214
45091,South Carolina,York,169967,3504,0.020615767
46003,South Dakota,Aurora,1407,74,0.052594172
46005,South Dakota,Beadle,6772,323,0.047696397
46007,South Dakota,Bennett,1149,57,0.049608355
46009,South Dakota,Bon,2974,129,0.043375925
46011,South Dakota,Brookings,12680,881,0.069479495
46013,South Dakota,Brown,16113,915,0.056786446
46015,South Dakota,Brule,2288,125,0.054632867
46017,South Dakota,Buffalo,490,18,0.036734694
46019,South Dakota,Butte,4346,246,0.056603774
46021,South Dakota,Campbell,831,20,0.024067389
46023,South Dakota,Charles,3433,98,0.028546461
46025,South Dakota,Clark,1657,103,0.062160531
46027,South Dakota,Clay,5069,295,0.058196883
46029,South Dakota,Codington,11669,600,0.051418288
46031,South Dakota,Corson,1175,34,0.02893617
46033,South Dakota,Custer,4716,255,0.054071247
46035,South Dakota,Davison,7952,349,0.04388833
46037,South Dakota,Day,2747,116,0.042227885
46039,South Dakota,Deuel,2080,117,0.05625
46041,South Dakota,Dewey,1707,71,0.041593439
46043,South Dakota,Douglas,1605,41,0.025545171
46045,South Dakota,Edmunds,1918,86,0.044838373
46047,South Dakota,Fall,3563,166,0.046589952
46049,South Dakota,Faulk,1118,45,0.040250447
46051,South Dakota,Grant,3562,175,0.049129702
46053,South Dakota,Gregory,2091,78,0.037302726
46055,South Dakota,Haakon,1044,27,0.025862069
46057,South Dakota,Hamlin,2762,124,0.044895004
46059,South Dakota,Hand,1818,76,0.04180418
46061,South Dakota,Hanson,2006,59,0.029411765
46063,South Dakota,Harding,769,31,0.040312094
46065,South Dakota,Hughes,8173,480,0.058729965
46067,South Dakota,Hutchinson,3365,112,0.033283804
46069,South Dakota,Hyde,690,17,0.024637681
46071,South Dakota,Jackson,1095,36,0.032876712
46073,South Dakota,Jerauld,967,36,0.037228542
46075,South Dakota,Jones,558,32,0.05734767
46077,South Dakota,Kingsbury,2551,139,0.054488436
46079,South Dakota,Lake,6786,358,0.052755673
46081,South Dakota,Lawrence,11842,934,0.078871812
46083,South Dakota,Lincoln,25231,1413,0.056002537
46085,South Dakota,Lyman,1421,56,0.039408867
46087,South Dakota,McCook,2587,130,0.050251256
46089,South Dakota,McPherson,1137,43,0.037818821
46091,South Dakota,Marshall,1947,117,0.06009245
46093,South Dakota,Meade,11621,832,0.071594527
46095,South Dakota,Mellette,683,32,0.046852123
46097,South Dakota,Miner,1064,67,0.062969925
46099,South Dakota,Minnehaha,78263,4753,0.060731125
46101,South Dakota,Moody,2930,131,0.044709898
46103,South Dakota,Pennington,47741,3338,0.069918938
46105,South Dakota,Perkins,1606,70,0.04358655
46107,South Dakota,Potter,1335,40,0.029962547
46109,South Dakota,Roberts,3886,164,0.042202779
46111,South Dakota,Sanborn,1123,51,0.045414069
46113,South Dakota,Shannon,2896,104,0.035911602
46115,South Dakota,Spink,2951,143,0.04845815
46117,South Dakota,Stanley,1567,77,0.049138481
46119,South Dakota,Sully,861,40,0.046457607
46121,South Dakota,Todd,2125,96,0.045176471
46123,South Dakota,Tripp,2630,84,0.031939163
46125,South Dakota,Turner,4150,216,0.052048193
46127,South Dakota,Union,7895,312,0.039518683
46129,South Dakota,Walworth,2477,79,0.031893419
46135,South Dakota,Yankton,9616,551,0.057300333
46137,South Dakota,Ziebach,766,28,0.036553525
47001,Tennessee,Anderson,29881,1034,0.034603929
47003,Tennessee,Bedford,15355,306,0.019928362
47005,Tennessee,Benton,6328,83,0.013116308
47007,Tennessee,Bledsoe,4664,95,0.020368782
47009,Tennessee,Blount,52208,1666,0.031910818
47011,Tennessee,Bradley,38666,1098,0.028397041
47013,Tennessee,Campbell,12532,251,0.020028726
47015,Tennessee,Cannon,5314,106,0.019947309
47017,Tennessee,Carroll,10384,181,0.017430663
47019,Tennessee,Carter,21084,409,0.019398596
47021,Tennessee,Cheatham,15924,463,0.029075609
47023,Tennessee,Chester,6507,115,0.017673275
47025,Tennessee,Claiborne,10740,192,0.017877095
47027,Tennessee,Clay,2920,47,0.01609589
47029,Tennessee,Cocke,12126,211,0.017400627
47031,Tennessee,Coffee,19971,517,0.025887537
47033,Tennessee,Crockett,5397,76,0.014081897
47035,Tennessee,Cumberland,26360,471,0.017867982
47037,Tennessee,Davidson,249068,9603,0.038555736
47039,Tennessee,Decatur,4592,70,0.015243902
47041,Tennessee,DeKalb,6955,117,0.01682243
47043,Tennessee,Dickson,18699,489,0.026151131
47045,Tennessee,Dyer,13336,193,0.014472106
47047,Tennessee,Fayette,19394,261,0.01345777
47049,Tennessee,Fentress,7333,107,0.014591572
47051,Tennessee,Franklin,16404,319,0.019446476
47053,Tennessee,Gibson,19547,305,0.015603417
47055,Tennessee,Giles,11137,162,0.014546108
47057,Tennessee,Grainger,8008,130,0.016233766
47059,Tennessee,Greene,23583,481,0.020396048
47061,Tennessee,Grundy,4763,80,0.016796137
47063,Tennessee,Hamblen,20692,443,0.02140924
47065,Tennessee,Hamilton,142408,5443,0.038221167
47067,Tennessee,Hancock,2231,42,0.018825639
47069,Tennessee,Hardeman,9273,84,0.009058557
47071,Tennessee,Hardin,9949,134,0.01346869
47073,Tennessee,Hawkins,20774,397,0.019110426
47075,Tennessee,Haywood,6834,60,0.008779631
47077,Tennessee,Henderson,10217,172,0.016834687
47079,Tennessee,Henry,12945,223,0.017226728
47081,Tennessee,Hickman,7813,161,0.020606681
47083,Tennessee,Houston,3168,88,0.027777778
47085,Tennessee,Humphreys,7153,166,0.023207046
47087,Tennessee,Jackson,4466,62,0.013882669
47089,Tennessee,Jefferson,19072,497,0.026059144
47091,Tennessee,Johnson,6579,102,0.015503876
47093,Tennessee,Knox,180697,7458,0.041273513
47095,Tennessee,Lake,1970,18,0.009137056
47097,Tennessee,Lauderdale,8087,87,0.010758007
47099,Tennessee,Lawrence,15666,271,0.017298608
47101,Tennessee,Lewis,4622,59,0.012765037
47103,Tennessee,Lincoln,13348,231,0.017305963
47105,Tennessee,Loudon,23391,573,0.024496601
47107,Tennessee,McMinn,18755,340,0.018128499
47109,Tennessee,McNairy,10038,150,0.014943216
47111,Tennessee,Macon,7504,91,0.012126866
47113,Tennessee,Madison,38120,660,0.017313746
47115,Tennessee,Marion,10862,221,0.020346161
47117,Tennessee,Marshall,11455,256,0.02234832
47119,Tennessee,Maury,35369,922,0.026068026
47121,Tennessee,Meigs,4320,77,0.017824074
47123,Tennessee,Monroe,17093,345,0.020183701
47125,Tennessee,Montgomery,57620,2337,0.040558834
47127,Tennessee,Moore,2926,71,0.024265208
47129,Tennessee,Morgan,6705,115,0.01715138
47131,Tennessee,Obion,12249,193,0.015756388
47133,Tennessee,Overton,8229,111,0.013488881
47135,Tennessee,Perry,2855,59,0.020665499
47137,Tennessee,Pickett,2615,36,0.01376673
47139,Tennessee,Polk,6520,114,0.017484663
47141,Tennessee,Putnam,27212,757,0.027818609
47143,Tennessee,Rhea,11062,221,0.019978304
47145,Tennessee,Roane,21669,596,0.02750473
47147,Tennessee,Robertson,27113,717,0.026444879
47149,Tennessee,Rutherford,107436,3916,0.036449607
47151,Tennessee,Scott,7123,80,0.011231223
47153,Tennessee,Sequatchie,5694,128,0.022479803
47155,Tennessee,Sevier,36312,915,0.025198282
47157,Tennessee,Shelby,337383,6939,0.02056713
47159,Tennessee,Smith,7436,171,0.022996235
47161,Tennessee,Stewart,5299,147,0.027741083
47163,Tennessee,Sullivan,62278,1793,0.028790263
47165,Tennessee,Sumner,71505,2102,0.029396546
47167,Tennessee,Tipton,23481,485,0.020654998
47169,Tennessee,Trousdale,3160,73,0.023101266
47171,Tennessee,Unicoi,7195,139,0.019318972
47173,Tennessee,Union,6247,108,0.017288298
47175,Tennessee,Van,2419,46,0.019016122
47177,Tennessee,Warren,13612,339,0.024904496
47179,Tennessee,Washington,49750,1468,0.029507538
47181,Tennessee,Wayne,5857,56,0.009561209
47183,Tennessee,Weakley,12184,220,0.018056467
47185,Tennessee,White,9825,149,0.015165394
47187,Tennessee,Williamson,106271,4518,0.04251395
47189,Tennessee,Wilson,56734,1807,0.03185039
48001,Texas,Anderson,16982,308,0.018136851
48003,Texas,Andrews,4944,147,0.02973301
48005,Texas,Angelina,29909,560,0.018723461
48007,Texas,Aransas,10512,238,0.022640791
48009,Texas,Archer,4282,80,0.018682858
48011,Texas,Armstrong,960,18,0.01875
48013,Texas,Atascosa,13673,308,0.022526146
48015,Texas,Austin,12274,248,0.020205312
48017,Texas,Bailey,1793,39,0.021751255
48019,Texas,Bandera,10218,262,0.025641026
48021,Texas,Bastrop,28454,1063,0.037358544
48023,Texas,Baylor,1499,31,0.020680454
48025,Texas,Bee,8485,238,0.028049499
48027,Texas,Bell,94994,3824,0.040255174
48029,Texas,Bexar,589645,20091,0.034073044
48031,Texas,Blanco,5685,180,0.031662269
48033,Texas,Borden,365,3,0.008219178
48035,Texas,Bosque,7823,155,0.019813371
48037,Texas,Bowie,34582,582,0.016829565
48039,Texas,Brazoria,121181,3768,0.031093983
48041,Texas,Brazos,67206,3813,0.056736006
48043,Texas,Brewster,4252,210,0.049388523
48045,Texas,Briscoe,736,14,0.019021739
48047,Texas,Brooks,2596,32,0.012326656
48049,Texas,Brown,14026,253,0.01803793
48051,Texas,Burleson,6960,118,0.016954023
48053,Texas,Burnet,19204,564,0.029368881
48055,Texas,Caldwell,12092,446,0.03688389
48057,Texas,Calhoun,6965,168,0.024120603
48059,Texas,Callahan,5579,107,0.019179064
48061,Texas,Cameron,91951,2231,0.024262923
48063,Texas,Camp,4542,66,0.014531044
48065,Texas,Carson,2961,68,0.022965214
48067,Texas,Cass,12283,144,0.01172352
48069,Texas,Castro,1997,47,0.023535303
48071,Texas,Chambers,16786,385,0.02293578
48073,Texas,Cherokee,16790,305,0.018165575
48075,Texas,Childress,2084,24,0.011516315
48077,Texas,Clay,5018,87,0.017337585
48079,Texas,Cochran,901,29,0.032186459
48081,Texas,Coke,1425,16,0.01122807
48083,Texas,Coleman,3643,53,0.014548449
48085,Texas,Collin,361419,13855,0.038335007
48087,Texas,Collingsworth,1156,22,0.019031142
48089,Texas,Colorado,8513,144,0.016915306
48091,Texas,Comal,62178,2068,0.033259352
48093,Texas,Comanche,5237,88,0.016803513
48095,Texas,Concho,1068,27,0.025280899
48097,Texas,Cooke,15951,317,0.019873362
48099,Texas,Coryell,18253,704,0.038569002
48101,Texas,Cottle,610,12,0.019672131
48103,Texas,Crane,1384,28,0.020231214
48105,Texas,Crockett,1395,39,0.027956989
48107,Texas,Crosby,1728,60,0.034722222
48109,Texas,Culberson,767,23,0.029986962
48111,Texas,Dallam,1544,46,0.029792746
48113,Texas,Dallas,758973,24025,0.031654617
48115,Texas,Dawson,3563,80,0.022452989
48117,Texas,Deaf,4216,91,0.02158444
48119,Texas,Delta,2281,36,0.015782552
48121,Texas,Denton,298645,11583,0.03878518
48123,Texas,DeWitt,6844,124,0.01811806
48125,Texas,Dickens,909,23,0.02530253
48127,Texas,Dimmit,3225,57,0.017674419
48129,Texas,Donley,1465,40,0.027303754
48131,Texas,Duval,4168,49,0.011756238
48133,Texas,Eastland,6963,120,0.017233951
48135,Texas,Ector,36530,1009,0.027621133
48137,Texas,Edwards,1073,17,0.01584343
48139,Texas,Ellis,63673,1747,0.027437061
48141,Texas,El,214008,7607,0.0355454
48143,Texas,Erath,13893,378,0.027207946
48145,Texas,Falls,5248,90,0.01714939
48147,Texas,Fannin,12021,267,0.022211131
48149,Texas,Fayette,11062,209,0.018893509
48151,Texas,Fisher,1729,44,0.025448236
48153,Texas,Floyd,1959,47,0.023991833
48155,Texas,Foard,513,14,0.027290448
48157,Texas,Fort,262066,6907,0.026355956
48159,Texas,Franklin,4378,96,0.021927821
48161,Texas,Freestone,7684,139,0.018089537
48163,Texas,Frio,4400,76,0.017272727
48165,Texas,Gaines,4620,85,0.018398268
48167,Texas,Galveston,122903,4045,0.032912134
48169,Texas,Garza,1484,21,0.014150943
48171,Texas,Gillespie,13214,333,0.025200545
48173,Texas,Glasscock,604,13,0.021523179
48175,Texas,Goliad,3708,101,0.027238403
48177,Texas,Gonzales,6334,129,0.020366277
48179,Texas,Gray,7405,144,0.01944632
48181,Texas,Grayson,47416,1258,0.026531129
48183,Texas,Gregg,41749,903,0.021629261
48185,Texas,Grimes,9533,219,0.022972831
48187,Texas,Guadalupe,57822,2022,0.034969389
48189,Texas,Hale,8858,324,0.036577105
48191,Texas,Hall,1091,34,0.03116407
48193,Texas,Hamilton,3620,64,0.017679558
48195,Texas,Hansford,1947,37,0.019003595
48197,Texas,Hardeman,1513,48,0.03172505
48199,Texas,Hardin,22780,353,0.015496049
48201,Texas,Harris,1312112,39781,0.030318296
48203,Texas,Harrison,26548,449,0.016912762
48205,Texas,Hartley,1948,43,0.022073922
48207,Texas,Haskell,1770,42,0.023728814
48209,Texas,Hays,72164,3630,0.05030209
48211,Texas,Hemphill,1695,44,0.025958702
48213,Texas,Henderson,30045,535,0.017806623
48215,Texas,Hidalgo,173437,3788,0.021840784
48217,Texas,Hill,12970,256,0.019737857
48219,Texas,Hockley,7282,200,0.027464982
48221,Texas,Hood,26262,641,0.02440789
48223,Texas,Hopkins,13538,220,0.016250554
48225,Texas,Houston,8353,90,0.010774572
48227,Texas,Howard,8719,232,0.026608556
48229,Texas,Hudspeth,871,38,0.043628014
48231,Texas,Hunt,31554,862,0.027318248
48233,Texas,Hutchinson,8155,210,0.025751073
48235,Texas,Irion,766,9,0.011749347
48237,Texas,Jack,3350,42,0.012537313
48239,Texas,Jackson,5302,78,0.01471143
48241,Texas,Jasper,13376,154,0.011513158
48243,Texas,Jeff,1190,42,0.035294118
48245,Texas,Jefferson,87618,1714,0.01956219
48247,Texas,Jim,2119,42,0.01982067
48249,Texas,Jim,12361,207,0.016746218
48251,Texas,Johnson,57606,1605,0.027861681
48253,Texas,Jones,5960,162,0.027181208
48255,Texas,Karnes,4198,70,0.016674607
48257,Texas,Kaufman,41265,983,0.023821641
48259,Texas,Kendall,20120,555,0.027584493
48261,Texas,Kenedy,186,3,0.016129032
48263,Texas,Kent,434,14,0.032258065
48265,Texas,Kerr,23297,657,0.028201056
48267,Texas,Kimble,1952,37,0.018954918
48269,Texas,King,159,5,0.031446541
48271,Texas,Kinney,1430,25,0.017482517
48273,Texas,Kleberg,9506,314,0.033031769
48275,Texas,Knox,1367,28,0.020482809
48277,Texas,Lamar,18611,343,0.018429961
48279,Texas,Lamb,3925,87,0.022165605
48281,Texas,Lampasas,8205,253,0.030834857
48283,Texas,La,2057,43,0.020904229
48285,Texas,Lavaca,8661,112,0.012931532
48287,Texas,Lee,6535,126,0.019280796
48289,Texas,Leon,7439,94,0.012636107
48291,Texas,Liberty,24267,364,0.014999794
48293,Texas,Limestone,7739,128,0.016539605
48295,Texas,Lipscomb,1332,25,0.018768769
48297,Texas,Live,4302,65,0.015109252
48299,Texas,Llano,10447,205,0.019622858
48301,Texas,Loving,64,1,0.015625
48303,Texas,Lubbock,99013,3917,0.039560462
48305,Texas,Lynn,2009,41,0.020408163
48307,Texas,McCulloch,3103,51,0.016435707
48309,Texas,McLennan,79075,2492,0.031514385
48311,Texas,McMullen,499,2,0.004008016
48313,Texas,Madison,4289,45,0.010491956
48315,Texas,Marion,4238,71,0.016753185
48317,Texas,Martin,1762,31,0.017593644
48319,Texas,Mason,2057,37,0.01798736
48321,Texas,Matagorda,12196,239,0.019596589
48323,Texas,Maverick,13588,266,0.019576097
48325,Texas,Medina,17246,403,0.023367737
48327,Texas,Menard,864,25,0.028935185
48329,Texas,Midland,49212,1667,0.033873852
48331,Texas,Milam,8664,178,0.020544783
48333,Texas,Mills,2245,41,0.018262806
48335,Texas,Mitchell,2196,50,0.02276867
48337,Texas,Montague,8604,170,0.019758252
48339,Texas,Montgomery,204632,6142,0.030014856
48341,Texas,Moore,5284,166,0.031415594
48343,Texas,Morris,4970,77,0.015492958
48345,Texas,Motley,615,9,0.014634146
48347,Texas,Nacogdoches,22622,702,0.031031739
48349,Texas,Navarro,16433,343,0.020872634
48351,Texas,Newton,5534,66,0.011926274
48353,Texas,Nolan,4857,142,0.029236154
48355,Texas,Nueces,104405,3324,0.031837556
48357,Texas,Ochiltree,3002,75,0.024983344
48359,Texas,Oldham,948,14,0.014767932
48361,Texas,Orange,32000,550,0.0171875
48363,Texas,Palo,10270,210,0.020447907
48365,Texas,Panola,10416,109,0.01046467
48367,Texas,Parker,56817,1439,0.025326927
48369,Texas,Parmer,2461,55,0.022348639
48371,Texas,Pecos,4184,126,0.030114723
48373,Texas,Polk,19852,367,0.018486802
48375,Texas,Potter,28651,1028,0.035880074
48377,Texas,Presidio,2020,64,0.031683168
48379,Texas,Rains,4701,80,0.017017656
48381,Texas,Randall,54305,1872,0.034471964
48383,Texas,Reagan,904,22,0.024336283
48385,Texas,Real,1681,28,0.016656752
48387,Texas,Red,5161,67,0.01298198
48389,Texas,Reeves,3184,98,0.030778894
48391,Texas,Refugio,2948,71,0.024084125
48393,Texas,Roberts,554,6,0.010830325
48395,Texas,Robertson,7035,125,0.017768301
48397,Texas,Rockwall,39859,1293,0.032439349
48399,Texas,Runnels,3782,60,0.015864622
48401,Texas,Rusk,18994,333,0.017531852
48403,Texas,Sabine,4645,27,0.005812702
48405,Texas,San,3569,30,0.008405716
48407,Texas,San,10343,170,0.016436237
48409,Texas,San,21656,573,0.02645918
48411,Texas,San,2357,32,0.01357658
48413,Texas,Schleicher,1058,24,0.02268431
48415,Texas,Scurry,5289,103,0.019474381
48417,Texas,Shackelford,1504,21,0.013962766
48419,Texas,Shelby,9086,123,0.01353731
48421,Texas,Sherman,934,27,0.028907923
48423,Texas,Smith,84768,2076,0.024490374
48425,Texas,Somervell,3896,107,0.027464066
48427,Texas,Starr,11740,159,0.013543441
48429,Texas,Stephens,3461,65,0.018780699
48431,Texas,Sterling,633,9,0.014218009
48433,Texas,Stonewall,701,10,0.014265335
48435,Texas,Sutton,1416,22,0.015536723
48437,Texas,Swisher,2204,51,0.023139746
48439,Texas,Tarrant,668514,23775,0.035563952
48441,Texas,Taylor,45759,1763,0.03852794
48443,Texas,Terrell,437,10,0.022883295
48445,Texas,Terry,3355,112,0.03338301
48447,Texas,Throckmorton,808,7,0.008663366
48449,Texas,Titus,9419,191,0.020278161
48451,Texas,Tom,38479,1402,0.036435458
48453,Texas,Travis,468720,21958,0.046846732
48455,Texas,Trinity,5935,80,0.01347936
48457,Texas,Tyler,8016,103,0.012849301
48459,Texas,Upshur,16013,283,0.017673141
48461,Texas,Upton,1347,49,0.036377134
48463,Texas,Uvalde,8964,191,0.021307452
48465,Texas,Val,13535,569,0.042039158
48467,Texas,Van,21890,385,0.01758794
48469,Texas,Victoria,31123,782,0.025126113
48471,Texas,Walker,19796,560,0.028288543
48473,Texas,Waller,16784,342,0.020376549
48475,Texas,Ward,3445,82,0.023802612
48477,Texas,Washington,14828,352,0.023738872
48479,Texas,Webb,56905,1033,0.018153062
48481,Texas,Wharton,14732,269,0.018259571
48483,Texas,Wheeler,2306,21,0.009106678
48485,Texas,Wichita,38119,1308,0.034313597
48487,Texas,Wilbarger,4105,115,0.028014616
48489,Texas,Willacy,5095,94,0.01844946
48491,Texas,Williamson,203081,10229,0.050369065
48493,Texas,Wilson,19432,392,0.020172911
48495,Texas,Winkler,1876,49,0.026119403
48497,Texas,Wise,24776,505,0.020382628
48499,Texas,Wood,18727,280,0.014951674
48501,Texas,Yoakum,2303,73,0.031697785
48503,Texas,Young,7707,180,0.023355391
48505,Texas,Zapata,3142,34,0.010821133
48507,Texas,Zavala,3390,49,0.014454277
49001,Utah,Beaver,2505,36,0.014371257
49003,Utah,Box,19878,591,0.029731361
49005,Utah,Cache,48152,1754,0.036426317
49007,Utah,Carbon,7999,191,0.023877985
49009,Utah,Daggett,612,27,0.044117647
49011,Utah,Davis,140277,5390,0.038423975
49013,Utah,Duchesne,6988,107,0.015311963
49015,Utah,Emery,4290,70,0.016317016
49017,Utah,Garfield,2363,61,0.025814642
49019,Utah,Grand,4601,180,0.03912193
49021,Utah,Iron,17831,540,0.030284336
49023,Utah,Juab,4221,72,0.017057569
49025,Utah,Kane,3538,86,0.024307518
49027,Utah,Millard,5267,108,0.020505031
49029,Utah,Morgan,5222,142,0.027192646
49031,Utah,Piute,730,11,0.015068493
49033,Utah,Rich,1118,21,0.018783542
49035,Utah,Salt,423743,16306,0.038480872
49037,Utah,San,5534,165,0.029815685
49039,Utah,Sanpete,10247,186,0.018151654
49041,Utah,Sevier,8695,175,0.020126509
49043,Utah,Summit,20885,756,0.036198228
49045,Utah,Tooele,21992,783,0.035603856
49047,Utah,Uintah,12864,275,0.021377488
49049,Utah,Utah,203644,6437,0.031609083
49051,Utah,Wasatch,12266,409,0.033344203
49053,Utah,Washington,62441,1473,0.023590269
49055,Utah,Wayne,2004,24,0.011976048
49057,Utah,Weber,86006,3371,0.03919494
50001,Vermont,Addison,19031,639,0.033576796
50003,Vermont,Bennington,17381,478,0.027501295
50005,Vermont,Caledonia,14074,578,0.041068637
50007,Vermont,Chittenden,83268,2469,0.029651247
50009,Vermont,Essex,2925,121,0.041367521
50011,Vermont,Franklin,21411,836,0.039045351
50013,Vermont,Grand,4109,131,0.031881236
50015,Vermont,Lamoille,12762,457,0.035809434
50017,Vermont,Orange,14649,513,0.035019455
50019,Vermont,Orleans,12046,398,0.033040013
50021,Vermont,Rutland,29615,946,0.031943272
50023,Vermont,Washington,31086,999,0.032136653
50025,Vermont,Windham,22634,582,0.025713528
50027,Vermont,Windsor,29928,931,0.031107993
51001,Virginia,Accomack,15818,264,0.016689847
51003,Virginia,Albemarle,56726,2105,0.037108204
51005,Virginia,Alleghany,7325,164,0.022389078
51007,Virginia,Amelia,7040,129,0.018323864
51009,Virginia,Amherst,15396,317,0.020589764
51011,Virginia,Appomattox,8011,136,0.016976657
51013,Virginia,Arlington,121356,3827,0.031535318
51015,Virginia,Augusta,36343,1099,0.030239661
51017,Virginia,Bath,2253,56,0.024855748
51019,Virginia,Bedford,42525,1074,0.025255732
51021,Virginia,Bland,3139,61,0.01943294
51023,Virginia,Botetourt,18739,497,0.026522226
51025,Virginia,Brunswick,7669,72,0.009388447
51027,Virginia,Buchanan,9247,122,0.013193468
51029,Virginia,Buckingham,7295,102,0.01398218
51031,Virginia,Campbell,27535,665,0.02415108
51033,Virginia,Caroline,14863,368,0.02475947
51035,Virginia,Carroll,13668,220,0.016095991
51036,Virginia,Charles,4107,67,0.016313611
51037,Virginia,Charlotte,5808,111,0.01911157
51041,Virginia,Chesterfield,176461,6247,0.03540159
51043,Virginia,Clarke,8213,261,0.031778887
51045,Virginia,Craig,2794,54,0.01932713
51047,Virginia,Culpeper,22218,584,0.026284994
51049,Virginia,Cumberland,4906,95,0.019364044
51051,Virginia,Dickenson,6440,81,0.01257764
51053,Virginia,Dinwiddie,13575,196,0.014438306
51057,Virginia,Essex,5408,113,0.02089497
51059,Virginia,Fairfax,551183,15664,0.028418874
51061,Virginia,Fauquier,37467,1191,0.031787973
51063,Virginia,Floyd,8051,185,0.022978512
51065,Virginia,Fluvanna,13597,425,0.031256895
51067,Virginia,Franklin,26971,602,0.02232027
51069,Virginia,Frederick,40440,1280,0.03165183
51071,Virginia,Giles,8212,201,0.024476376
51073,Virginia,Gloucester,19619,693,0.035322901
51075,Virginia,Goochland,14037,474,0.033767899
51077,Virginia,Grayson,7285,110,0.01509952
51079,Virginia,Greene,9608,406,0.042256453
51081,Virginia,Greensville,4363,50,0.011460005
51083,Virginia,Halifax,17001,237,0.013940356
51085,Virginia,Hanover,62753,2310,0.036810989
51087,Virginia,Henrico,163654,5657,0.03456683
51089,Virginia,Henry,24106,378,0.015680743
51091,Virginia,Highland,1391,33,0.02372394
51093,Virginia,Isle,21075,589,0.027947805
51095,Virginia,James,43173,1395,0.032311862
51097,Virginia,King,3697,75,0.020286719
51099,Virginia,King,12059,367,0.030433701
51101,Virginia,King,9161,261,0.028490339
51103,Virginia,Lancaster,6645,141,0.021218962
51105,Virginia,Lee,9399,106,0.011277796
51107,Virginia,Loudoun,183097,5674,0.030989039
51109,Virginia,Louisa,17631,505,0.028642732
51111,Virginia,Lunenburg,5586,88,0.01575367
51113,Virginia,Madison,6979,184,0.026364809
51115,Virginia,Mathews,5311,147,0.027678403
51117,Virginia,Mecklenburg,14945,239,0.015991971
51119,Virginia,Middlesex,6017,140,0.023267409
51121,Virginia,Montgomery,43031,2026,0.047082336
51125,Virginia,Nelson,8318,244,0.029333975
51127,Virginia,New,12242,348,0.028426728
51131,Virginia,Northampton,6172,116,0.018794556
51133,Virginia,Northumberland,7398,136,0.018383347
51135,Virginia,Nottoway,6744,116,0.017200474
51137,Virginia,Orange,17270,399,0.023103648
51139,Virginia,Page,10740,198,0.018435754
51141,Virginia,Patrick,8525,147,0.017243402
51143,Virginia,Pittsylvania,31598,442,0.013988227
51145,Virginia,Powhatan,16900,639,0.037810651
51147,Virginia,Prince,9143,286,0.031280761
51149,Virginia,Prince,16184,374,0.023109244
51153,Virginia,Prince,196538,5374,0.027343313
51155,Virginia,Pulaski,15167,351,0.023142349
51157,Virginia,Rappahannock,4483,93,0.020745037
51159,Virginia,Richmond,3661,57,0.015569517
51161,Virginia,Roanoke,51489,1620,0.031463031
51163,Virginia,Rockbridge,10795,271,0.025104215
51165,Virginia,Rockingham,37487,1088,0.029023395
51167,Virginia,Russell,12246,190,0.01551527
51169,Virginia,Scott,10100,142,0.014059406
51171,Virginia,Shenandoah,20513,556,0.027104763
51173,Virginia,Smyth,12890,258,0.020015516
